,작성자,공지,제목,링크,등록일,본문
7679,도서관,학술DB공지,대한민국 영문법령 웹서비스 확대 및 무료화 안내,https://library.yonsei.ac.kr/bbs/content/2_6635?pn=36&,2010-04-28,"한국법제연구원의 '대한민국영문법령' 웹서비스가 무료로 전환되고, 수록컨텐츠도 우리나라 주요 법령 1,000여건으로 확대되었습니다. 자세한 내용은 아래 공지를 참조하시고, 이용방법은 http://elaw.klri.re.kr 에 접속하셔서 개별적으로 회원가입을 하시고 이용하시면 됩니다. 대한민국영문법령웹서비스 바로가기 ---------------------------------------------------------------------------------- 대한민국 영문법령웹서비스 개편 한국법제연구원에서는 헌법을 포함하여 대한민국의 법령중 주요한 800여건의 법률 및 대통령령을 영문으로 번역하여 2000년 5월 1일부터 홈페이지( http://elaw.klri.re.kr )를 통해 서비스하고 있는 바, 이용・요금체계의 경직성 등 이용자 여러분의 불편사항을 개선하고 DB로 구축된 연혁법령을 추가하여 서비스하게 되었습니다. 개편된 대한민국영문법령WEB서비스는 무료회원제로 운영됩니다. 기존의 검색방법을 다양화하여 Alphabet 검색, 분야별 검색, 용어 검색, 공포일 및 공포번호 검색, 영문법령표준용어를 이용한 용어검색 등을 가능하게 하고 각 법령전문의 E-book 서비스를 제공함으로써 이용자 여러분들의 편의를 최대한 배려하고자 하였습니다. 이용자 여러분의 많은 이용바랍니다. 감사합니다."
7688,도서관,학술DB공지,Oxford Music Online 구독 안내,https://library.yonsei.ac.kr/bbs/content/2_6600?pn=37&,2010-04-12,"그 동안 시범 서비스로 제공하던 Oxford Music Online 2010년 6월부터 정식 구독 하였으니 많은 이용 있으시기를 바랍니다. 동시 이용자수가 6명으로 제한되어 있으니 이용에 유의하여 주시기 바랍니다. 교외접속도 가능합니다. ____________________________________________________________________________________________ 음악 분야 최고의 백과사전 Oxford Music Online 의 시범서비스를 제공하오니 많은 이용있으시기를 바랍니다. ♦  인물, 역사, 기사, 작품 등 음악 장르의 모든 정보를 수록하고 있습니다. ♦  Grove Music Online, The Oxford Companion to Music, The Oxford Dictionary of Music 등 통합 검색이 가능합니다. ♦  시범서비스 기간: 2010. 4. 12~ 2010. 6. 11 ♦  학술정보원 홈페이지 -> 데이터베이스 -> Oxford Music Online 를 선택하면 되고 시범서비스는 교내에서만 이용가능합니다. Oxford Music Online 바로가기 ♦  이용에 대한 문의나 구독 관련 의견은 학술정보지원팀 (2123-6322, ekyi@yonsei.ac.kr )으로 연락해주시기 바랍니다."
7689,도서관,학술DB공지,RefWorks 이용 일시 중단 안내.,https://library.yonsei.ac.kr/bbs/content/2_6560?pn=37&,2010-04-07,시스템 업그레이드 작업으로 R efWorks 서비스가 아래와 같이 일 시적으로 중단됩니다. * 서비스 중지 일정 : 2010년 4월 11일 (일) 12:00 ~ 14:00 (약 2시간) *  이용 중지되는 데이터베이스 : RefWorks with RefShare 이용에 불편을 드려 죄송합니다.
7690,도서관,학술DB공지,Naxos Video Library 시범서비스 안내,https://library.yonsei.ac.kr/bbs/content/2_6422?pn=37&,2010-03-22,"클래식 전문 레이블 Naxos에서 새롭게 선보인 세계적인 아티스트의 연주 실황, 오페라, 발레, 다큐멘터리 등 300여 개 타이틀의 영상을 감상할 수 있는 Naxos Video Library 시범 서비스를 오픈하였으니 많은 이용 바랍니다. ♦  Arthaus Musik, Dacapo, Cynamic, EuroArts, Ondine, Opus Arte, Medici Arts, TDK 와 같은 독립 레이블들의 콘서트, 오페라, 발레와 다큐멘터리 등 다양한 장르의 작품을 노컷 영상으로 쉽게 감상할 수 있습니다. ♦  플라시도 도밍고, 루치아노 파바로티, 마르타 아르헤리치를 포함한 전설적인 아티스트의 작품들을 700 kbps(표준화질)와 2mbps(고급화질)로 감상할 수 있으며 PC와 Mac을 이용하시는 모든 분들이 사용 가능합니다. ♦  역할, 장르, 작곡가, 아티스트 등의 세분화된 검색을 통해 작품을 찾을 수 있고 최고 5개 언어의 자막을 제공합니다. ♦  오페라 대사가 함께 제공되고 Chapter로 나뉘어져 있어 원하는 구간을 빠르고 쉽게 접속할 수 있습니다. ♦  시범서비스 기간: 2010. 3~ 2010. 5 (동시 사용자 수 제한이 있으니 사용 후 로그아웃해 주시기 바랍니다.) ♦  학술정보원 홈페이지 -> 데이터베이스 -> Naxos Video Library 를 선택하면 되고 시범서비스는 교내에서만 이용가능합니다. Naxos Video Library 바로가기 (동시 접속자수 제한이 있으니 사용후 로그아웃 바랍니다) 문의: 학술정보지원팀 ( ekyi@yonsei.ac.kr , 2123-6322)"
7691,도서관,학술DB공지,Ebscohost Mobile 인터페이스 오픈 안내,https://library.yonsei.ac.kr/bbs/content/2_6277?pn=37&,2010-03-11,"학술정보원에서 알려드립니다. 전세계에서 가장 널리 이용되고 있는 학술데이터베이스 검색 플랫폼인 EBSCOhost 가 스마트폰 전용 인터페이스를 새롭게 지원합니다. 스마트폰 이용자를 위한 EBSCOhost 데이터베이스 전용 인터페이스인 EBSCOhost Mobile 은 아이폰, 블랙베리, 드로이드 등 스마트폰 이용자들이 Nespot, 와이브로, 3G망 등을 통해 편리하게 Ebscohost 데이터베이스를 이용할 수 있도록 빠른 속도와 쉬운 검색기능을 제공하고 있습니다. 학술정보원에서 제공중인 EBSCOhost 모든 데이터베이스를 이용할 수 있습니다. EBSCOhost Mobile 바 로 가기 ⇒ 이용에 관한 문의는 학술정보서비스팀 (6300), 학술정보지원팀(6322, ekyi@yonsei.ac.kr )로 하시기 바랍니다."
7692,도서관,학술DB공지,2010년 1학기 경영경제DB 이용교육 안내,https://library.yonsei.ac.kr/bbs/content/2_6241?pn=37&,2010-03-02,학술정보원에서는 연구자들의 연구활동을 지원하고 Database의 활용도를 높이고자 경영경제 DB 이용교육을 실시합니다.  자세한 교육일정 및 수강신청 방법은 첨부된 파일을 확인하여 주시기 바랍니다. 관심있는 분들의 많은 참여바랍니다.
7693,도서관,학술DB공지,RefWorks 이용 일시 중단 안내.,https://library.yonsei.ac.kr/bbs/content/2_5800?pn=37&,2010-01-28,시스템 업그레이드 작업으로 R efWorks 서비스가 아래와 같이 일 시적으로 중단됩니다. * 서비스 중지 일정 : 2010년 1월 31일 (일) 12:30 ~ 14:30 (약 2시간) *  이용 중지되는 데이터베이스 : RefWorks with RefShare 이용에 불편을 드려 죄송합니다.
7694,도서관,학술DB공지,CQ Almanac 구독 안내,https://library.yonsei.ac.kr/bbs/content/2_5560?pn=37&,2010-01-05,"학술정보원에서 알려드립니다. ♦ 1945년부터 최근까지 미국 의회자료를 검색해 볼 수 있는 CQ Almanac을 신규 구독하여 서비스 하고 있으니 많은 이용 있으시기를 바랍니다.   CQ press는 Sage 출판사의 한 분과 출판부로 정치, 정치학, 미국정치학, 연방 및 주정보, 캠페인 선거, 현재 발생되는 사건들, 국제정세 등에 관련된 자료를 출판하고 있습니다. CQ Almanac 에서는 미국 의회를 통해 무엇이 통과되었는지 무엇이 실패하였는지 등 해당 사건을 둘러싼 정치 형태 및 현대 중동 문헌사를 포함하고 있습니다. ♦ 도서관 홈페이지 데이터베이스 검색에서 CQ Almanac을 검색하거나 http://library.cqpress.com/index.php 에서 이용하시면 됩니다. 정치학 관련 학술DB 는 학술정보서비스팀(구내 3324, yoows@yonsei.ac.kr ) 학술정보지원팀 (구내 6322, ekyi@yonsei.ac.kr )로 문의 하시기 바랍니다."
7695,도서관,학술DB공지,ebrary 전자도서 시범서비스 안내,https://library.yonsei.ac.kr/bbs/content/2_5540?pn=37&,2010-01-04,"학술정보원에서 알려드립니다. ♦ 전세계 1,400여 기관에서 서비스 중인 전자도서 사이트 ebrary에서 75종의 전자도서를 시범서비스로 제공하고 있으니 많은 이용 있으시기를 바랍니다. ♦ 도서관 홈페이지 데이터베이스 검색에서 ebrary를 검색하시거나 http://site.ebrary.com/lib/yonsei 에서 이용하시면 됩니다. ebrary 관련 문의사항은 학술정보지원팀 (구내 6322, ekyi@yonsei.ac.kr )로 하시기 바랍니다."
7699,도서관,학술DB공지,"중국, 일본 전자자원 이용안내",https://library.yonsei.ac.kr/bbs/content/2_5404?pn=37&,2009-12-09,"<중국, 일본 전자자원 이용안내> [중국/대만] CAJ : 중국 전자저널 데이터베이스로 문학, 사학, 철학, 정치, 경제, 법학, 교육, 사회학 분야 전자저널 2,200여종 제공 (1994년부터 현재까지 원문 이용 가능. 단 교육 및 사회학은 2000년 이후 원문 이용 가능) CDMD :  중국 본토의 300개 기관의 학위논문 데이터베이스로 문학, 사학, 철학분야 석박사 학위논문 70,000여책 원문제공 (2000년 이후 자료만 원문 이용 가능) TEPS : 대만에서 발행되는 전주제분야 전자저널 1,400여 종의 원문 제공 데이터베이스 [일본] CiNii : 전학문분야 일본 학술잡지 원문 및 인용색인정보 수록. 일본 학협회 저널 1,300종 원문, 일본문헌인용색인, 일본 정기간행물 색인 수록  (☞ 안내자료 다운로드 ) J-Stage(Japan Science and Technology) : 일본 과학기술진흥기구(JST)에서 구축한 과학기술 저널 사이트로 일본 과학 기술 분야 free 전자저널 500여종 제공 * 이용방법 -  학술 DB는 홈페이지 소장자료 검색에서 DB명으로 검색 또는 데이터베이스 고급검색 메뉴에서 DB명으로 검색하거나 브라우징 - 전자저널은 홈페이지 소장자료 검색에서 저널명으로 검색 또는 전자저널고급검색 메뉴에서 저널명으로 검색하거나 브라우징 * 문의 학술정보서비스팀(2123-3326, dmlee@yonsei.ac.kr )"
7701,도서관,학술DB공지,BookZip 도서 요약 서비스 이용 안내,https://library.yonsei.ac.kr/bbs/content/2_5381?pn=38&,2009-11-25,"학술정보원에서는 국내외 주요 신간도서의 요약본을 이용할 수 있는 <BookZip 도서 요약 서비스>를  도입하여 제공하고 있으니 많은 이용 바랍니다. 1. 제공 컨텐츠 - 해외 경제경영 베스트셀러, 국내 경제경영/인문 교양서 요약본 3,000 여 종 - 해외 베스트 셀러 요약본의 한국어번역본, 영어 원문, 영어 오디오 북 이용가능 - 도서 정보 및 칼럼: 유명인사 칼럼 (공병호, 서기수 외), 북세미나 동영상, 미래보고서, Foreign Policy, Monetary Affairs기사 2. 이용방법 - 도서관 홈페이지 ( http://library.yonsei.ac.kr ) 접속하여 Search 선택 > 데이터베이스 선택 > 데이터베이스 고급검색 탭의 Title 메뉴 선택 > "" B "" 의 BookZip 선택 >  원하는 서비스 이용 - BookZip 바로가기 3. 문의: 학술정보지원팀 (02-2123-6321 munsh@yonsei.ac.kr )"
7702,도서관,학술DB공지,<인터넷 토익 토플 모의고사 > 이용 안내,https://library.yonsei.ac.kr/bbs/content/2_5372?pn=38&,2009-11-17,"학술정보원에서는   아래와 같이 토익, 토플 모의 고사를 치루고 성적확인 및 해설을 이용할 수 있는 서비스를 도입하였으니 많은 이용바랍니다. - ETS의 실제 토익, 토플 문제의 수준과 최신 경향을 그대로 반영한 인터넷 기반의 모의시험과 상세한 해설제공 - 토익, 토플 모의고사는 iBT(Internet Based Test) 방식으로 제공 - 토익, 토플 모의고사 후 성적확인 및 복습하기(해설)를 이용가능 - Daily Studies, cbtKorea 사이버어학원 등 다양한 학습 기능을 이용가능 < 모의고사 이용방법 > 반드시 교내에 설치된 PC에서 www.cbtkorea.com 에 접속하여 회원 가입해야만 교내외에서 모든 서비스 이용 가능함 ( 중요!!!) - www.cbtkorea.com 접속 후 회원가입 페이지로 이동 <a href="" http://www.cbtkorea.com/member/join.asp "" target=""_blank"">[cbtKorea 단체회원 가입하기]</a> - 회원가입 페이지 상단에 [연세대학교의 단체회원 가입을 환영합니다.]라는 메세지를 확인 - 이름, 아이디, 학번 등을 입력하고 회원으로 가입 - cbtKorea에 로그인한 후 [개인정보변경]을 클릭하여 [단체회원]으로 가입되었는지 확인 - 회원가입이 완료되면 교내외에서 언제, 어디서나 모의고사를 이용할 수 있음 - IBT TOEFL은 Reading, Listening 부분만 이용가능하고 Speaking, Writing 부분은 개별적으로 비용부담해야 함 최초 등록 이후 이용할 때는 도서관 홈페이지 ( http://library.yonsei.ac.kr ) 접속하여 Search 선택 > 데이터베이스 선택 > 데이터베이스 고급검색 탭의 Title 메뉴 선택 > "" C "" 의 CBT Korea선택 >  로그인 하고 원하는 서비스 이용 문의: 2123-6321  ( munsh@yonsei.ac.kr )"
7703,도서관,학술DB공지,Nature Archive (1987~1996) 이용 안내,https://library.yonsei.ac.kr/bbs/content/2_5366?pn=38&,2009-11-16,"과거 1997년 이후만 이용이 가능하였던 Nature 전자저널이 Nature Archive를 구독하여 아래와 같이 이용 가능합니다. 1.  제공년도 : 1987 년 ~ 현재 ( 1896 - 1986년은 미구독으로 이용하실 수 없습니다.) 2. 이용방법 : 도서관 홈페이지 -> 소장자료 또는 전자저널 메뉴에서 검색 가능 Nature 바로가기 3. 문의 : 학술정보지원팀 ( kwonek@yonsei.ac.kr , 2123-6323)"
7705,도서관,학술DB공지,PressDisplay [시범서비스] 안내,https://library.yonsei.ac.kr/bbs/content/2_5356?pn=38&,2009-11-03,"온라인 신문 포털 사이트 PressDisplay 를 시범서비스 하고 있으니 많은 이용 바랍니다. ♦  전 세계 약 87개 국가에서 발간하는 약 1,100종의 신문이 42가지 언어로 제공되고 있습니다. 텍스트 뿐 아니라 사진, 퍼즐, 광고까지 신문의 원래 이미지 그대로 보실 수 있습니다. ♦  Wall Street Journal Asia & Europe, 영국의 The Guardian, Independent, Observer, 미국 Chicago Tribune, Los Angeles Times, Washington Post, 한국의 동아일보, 매일경제 등 주요 신문을 포함하고 있으며 최근 90일 간 신문 원문을 이용할 수 있습니다. ♦  전체 텍스트를 통합한 키워드 검색, 이메일을 통한 아티클 전송, 12가지 언어로 기사를 번역할 수 있으며 신문 읽어보기 서비스를 제공합니다. ♦  시범서비스 기간: 2009. 11~ 2009. 12 (동시 사용자 수 제한이 있으니 사용 후 로그아웃해 주시기 바랍니다.) PressDisplay 바로가기 문의: 학술정보지원팀 ( ekyi@yonsei.ac.kr , 2123-6322)"
7706,도서관,학술DB공지,Scopus/ScienceDirect 접속 일시중단 안내 (11/1),https://library.yonsei.ac.kr/bbs/content/2_5353?pn=38&,2009-10-30,"알려드립니다. 이번주 일요일 11월 1일 , 연계 시스템과의 작업으로 인하여 Scopus 와 ScienceDirect 이용이 중단될 예정입니다. 이용에 착오 없으시기 바랍니다. Scopus/ScienceDirect : - 한국시간 9 hours 동안 : 11월 1일 일요일 10AM  ~   7:00PM . 이용중단 시스템은 아래와 같습니다. · ScienceDirect · SD Alerts · Electronic Holdings Report · Federated Search (FEDSRF) · Admin Tool · Shibboleth · RSS · Scopus · Scopus Alert · Federated Search (FEDSRF) · Scopus API (SCAPI) · Shibboleth 이용에 불편을 드려 대단히 죄송합니다."
7708,도서관,학술DB공지,오디오북 150편 추가제공 안내,https://library.yonsei.ac.kr/bbs/content/2_5166?pn=38&,2009-10-16,"► 학술정보원에서는 문학, 경제경영 등 다양한 분야의 도서를 디지털 오디오 컨텐츠로 제작하여 서비스하는 오디오북 [Audien] 을 2008년부터 홈페이지를 통해 제공하고 있습니다. 최근 신간 150편을 추가로 선정하여 제공하게 되었으니 많은 이용 있으시기를 바랍니다. 오디오북은 PC는 물론 MP3플레이어 PMP 등으로 다운 받아서 언제 어디서나 자유롭게 들으실 수 있습니다. ♦ 오바마 연설 빅3 ♦ 바보가 바보들에게 ♦ 스노우볼 : 워렌 버핏의 최초 자서전 ♦ 대화 : 한국 현대사 주요 장면 ♦ 부자들의 상상력 ♦ 최강화술.  등 ► 학술정보원 홈페이지 -> 전자도서 -> Audien 선택 혹은 학술데이터베이스에서 Audien을 선택하면 됩니다. 오디오북 [Audien] 바로가기 ► 오디오북 관련 문의는 학술정보지원팀(구내전화 6322, ekyi@yonsei.ac.kr )로 연락하시기 바랍니다."
7709,도서관,학술DB공지,Kluwerarbitration 데이터베이스 신규구독 안내,https://library.yonsei.ac.kr/bbs/content/2_5164?pn=38&,2009-10-15,"Kluwerarbitration 데이터베이스를 신규구독하오니 많은 이용 바랍니다. Kluwerarbitration은 국제 중재법 관련 전문 데이터베이스로, ITA와 ICCA에서 발행 하는 Monthly News Letter가 수록되어 있으며, 전 세계 3000개 이상의 법정에서의 판례와 1500 이상의 제정에 관한 내용이 매주 업데이트 되고 있습니다. 그 외 다수의 book, Journal, Rules, Legislation 등이 각 국가별로 등록되어 검색 가능합니다. – Arbitration: Arbitration에 관한 주요 Conventions에 연도별로 접근이 가능 – Legislation: Model Law와 National Law로 나누어서 서비스하고 있음 – 이밖에 Case Law, Commentary, 국가별 레포트 등을 서비스하고 있음 Kluwerarbitration 데이터베이스 바로가기 문의: 법학도서관, 2123-6352"
7716,도서관,학술DB공지,국내 학술지기사 검색하기,https://library.yonsei.ac.kr/bbs/content/2_5002?pn=38&,2009-09-07,"국내 학술지 기사 검색하기 1. KISS : 바로가기 학문 전분야의 국내학술지 1,500 여종 제공 【 이용안내 】교내에서는 로그인 없이 바로 이용가능 【 교외접속 】홈페이지 우측 상단의 ' 교외접속 '을 클릭하여 교외접속 로그인을 한 후 WiSearch에서 KISS를 검색하여 '온라인 이용가능' 을 클릭하여 이용가능 2. DBPIA : 바로가기 학문 전분야의 국내학술지 750 여종 제공 【 이용안내 】교내에서는 로그인 없이 바로 이용가능 【 교외접속 】홈페이지 우측 상단의 ' 교외접속 '을 클릭하여 교외접속 로그인을 한 후 WiSearch에서 DBPIA를 검색하여 '온라인 이용가능' 을 클릭하여 이용가능 3. RISS : 바로가기 국내 1,100여개 학회 및 대학부설연구소 학술지 1,500종에 대한 원문 무료제공 구매로 연결되는 논문 중에 일부는 도서관홈페이지에서 저널 사이트에 접속하여 무료 다운로드 가능한 경우가 있습니다. 【 이용안내 】교내에서는 기관회원으로 자동 로그인 후 이용가능 【 교외접속 】 소속기관 ""연세대학교"" 로 개인회원가입 필요. (가입 후 등록까지 1~2일 소요됨.) 홈페이지 우측 상단의 ' 교외접속 '을 클릭하여 교외접속 로그인을 한 후 WiSearch에서 RISS를 검색하여 '온라인 이용가능' 을 클릭, 개인회원으로 로그인하여 이용가능 4. e-article : 바로가기 학술단체에서 발행하는 학술ㆍ연구ㆍ교육 자료를 Internet-DataBase로 구축하여 On-Line을 통한 정보의 통합검색 및 원문제공을 서비스하고 있습니다. 【 이용안내 】교내에서는 기관회원으로 자동 로그인 후 이용가능 【 교외접속 】홈페이지 우측 상단의 ' 교외접속 '을 클릭하여 교외접속 로그인을 한 후 WiSearch에서 e-article를 검색하여 '온라인 이용가능' 을 클릭하여 이용가능 5. 뉴논문 : 바로가기 논 문 은 학지사에서 운영하는, 인터넷 학술 논 문 원 문 서비스입니다. 뉴 논 문 에서는 50여 기관의 학회지와 석,박사학위 논 문 등 8,000 여편의 원 문 을 제공합니다. 【 이용안내 】교내에서는 기관회원으로 자동 로그인 후 이용가능 【 교외접속 】홈페이지 우측 상단의 ' 교외접속 '을 클릭하여 교외접속 로그인을 한 후 WiSearch에서 뉴논문을 검색하여 '온라인 이용가능' 을 클릭하여 이용가능 6. 국회 전자도서관 : 바로가기 --> 전자도서관 국내에서 발행되는 학위논문/ 학술지 수록논문 원문제공 - 비과금 자료: 검색결과 컬러로 표시된 아이콘은 개인 PC에서 원문 출력 가능 - 과금 자료:  검색결과 흑백으로 표시된 아이콘은 국회도서관 전용 PC(중앙도서관 4층, 학술정보관 4층, 학술정보관 1층, 각 분관)에서만 이용가능 【 이용안내 】 비과금 자료는 국회도서관에서 개별로 회원 가입하고 로그인해야 함 7. 교보문고 스칼라 : 바로가기 국내에서 발행되는 학위논문/ 학술지 수록논문 원문제공"
7720,도서관,학술DB공지,ABI/INFROM Complete 시범서비스 안내,https://library.yonsei.ac.kr/bbs/content/2_3251?pn=39&,2009-07-16,"경영/경제 학술정보를 제공하는 ABI/INFORM Complete을 시범서비스를 제공합니다. ABI/INFORM Complete 1971 년 최초의 Business 관련 인덱스 DB 로 시작하여 , 30 년 이상 경제 , 경영 분야 연구를 지원해 온 데이터베이스입니다 . 현재 제공되고 있는 경제 / 경영 데이터베이스 중 가장 많은 타이틀을 포함하고 있습니다 . 경제 / 경영 이론 , 기업 전략 , 경영 트랜드 , 경쟁력 확보 전략 , 인력관리 등의 다양한 경제 , 경영 정보를 제공합니다. 시범서비스 기간 : 2009. 11. 30까지 서비스접속 URL http://proquest.mireene.com/ServicePage/YSU/home.html 문의는 상경경영대학도서관(2123-4015, jiha@yonsei.ac.kr )로 연락바랍니다."
7721,도서관,학술DB공지,CNKI서비스 - 서버점검 안내,https://library.yonsei.ac.kr/bbs/content/2_3136?pn=39&,2009-06-17,"아래와 같이 CNKI 서버 점검이 있을 예정이오니, 이용에 참고하시기 바랍니다. 점검 일시: 2009년 6월 17일 (수) 23:00 ~ 6월 18일 (목) 11:00 ( 약 12시간)"
7722,도서관,학술DB공지,CIAO(Columbia International Affairs Online) 시범서비스,https://library.yonsei.ac.kr/bbs/content/2_3006?pn=39&,2009-05-28,"국제관계 분야의 가장 포괄적인 정보원 중의 하나로, 전 세계 주요기관에서 구독중인 CIAO를 시범서비스합니다. CIAO는 국제관계 분야의 세계적인 연구기관 및 전문가에 의해 작성된 Working papers, Journals, Books, Policy briefs, Case studies 등과 Economist Intelligence Unit와의 제휴로 201개 국가에 대한 정치, 경제등의 국가정보를 제공하고 있습니다. • 시범서비스 기간 : 2009. 5. 28 ~ 6. 26 • CIAO 바로가기"
7723,도서관,학술DB공지,SERI.org (삼성경제연구소) 이용안내,https://library.yonsei.ac.kr/bbs/content/2_2756?pn=39&,2009-04-15,"SERI.org (삼성경제연구소) 소개 삼성경제연구소에서는 매년/분기별 국내외 주요경제지표 및 연구자료, 산업동향,  주요국 경기 및 산업생산 지표등의 경영/경제/정책 연구보고서를 발간하고 있습니다.  삼성경제연구소의 웹사이트인 SERI.org에서는 약 2700여건의 연구보고서와 포럼에서 제공하는 약 250만 건의 지식DB를 이용할 수 있습니다. 이용방법 - 학술DB검색>SERI.org 검색하여 접속 or 홈페이지 직접 접속( www.seri.org ) - 회원가입 후 로그인 상태에서 원문이용이 가능합니다. - 회원가입시, 연세대 교직원 및 학생의 경우, 지식 마일리지(K-플라워) 2000송이를 제공합니다. 기타문의는 상경경영도서관 (2123-4015)으로 연락바랍니다"
7724,도서관,학술DB공지,Web of Science、Journal Citation Report &#32593;&#32476;&#25945;育（中文）,https://library.yonsei.ac.kr/bbs/content/2_2743?pn=39&,2009-04-13,"汤森路透科技集团公司（Thomson Reuters）提供Web of Science、Journal Citation Report的网络教育。 详情如下： 1、数据库 简介 - Web of Science® (1996-至今)：世界领先的自然科学、社会科学、艺术和人文领域的权威学术文献数据库；研究和分析国际会议、专题讨论会、研讨会、座谈会、研习会和代表会议的会议文集。 - Journal Citation Reports® (2001-2007)：期刊影响因子提供了对全球主要期刊进行评估的系统、客观的方法。 2、教育日程及申请 - Topic: Web of Science: General Search and Basic Navigation (In Chinese) Date: Thursday, April 16, 2009 Time: 10:30am India, 1:00pm Taiwan/HK/Singapore/China, 2:00pm Japan/Korea, 3:00pm Australia Go to HERE （点击） and register. - Topic: Journal Citation Reports: Where should I submit my paper? (In Chinese) Date: Friday, April 17, 2009 Time: 10:30am India, 1:00pm Taiwan/HK/Singapore/China, 2:00pm Japan/Korea, 3:00pm Australia Go to HERE （点击） and register. - Topic: Journal Citation Reports: How to use the new metrics? (In Chinese) Date: Tuesday, April 21, 2009 Time: 10:30am India, 1:00pm Taiwan/HK/Singapore/China, 2:00pm Japan/Korea, 3:00pm Australia Go to HERE （点击） and register."
7728,도서관,학술DB공지,1학기 DB교육 일정,https://library.yonsei.ac.kr/bbs/content/2_2512?pn=39&,2009-03-11,"* 1학기 DB교육 일정이 다음과 같습니다. DB 교육은 매학기 초에 일괄적으로 진행됩니다. 2009년 1학기 DB 교육 예정 리스트는 다음과 같습니다. *3월* 1 경영·경제 전공자를 위한 Database Overview: 3/13 2. 법학전공자를 위한 국내법률문헌 검색: 3/16 3. 영미, 독일 법률데이터베이스 교육: 3/17 4. TS2000을 활용한 기업 재무회계정보(공시정보) 검색: 3/18 5. Dataguide Pro를 활용한 기업데이터 검색: 3/24 6. Ebscohost 사회/심리/신문방송/교육/사회과학분야 등: 3/25 7. Ebscohost 경제/경영 분야: 3/25 8. Westlaw 검색특강 (영어로 진행): 3/26 *4월* 9. 해외 석박사 학위논문 서비스 DDOD/PQDT 이용교육:4/2 10. 문학/언어학/인류학 등 LION/EEBO/MLA 이용교육: 4/2 11. 로앤비 2.0 / Westlaw Japan 검색교육: 4/8 12. 중국 학술정보검색 CAJ/CDMD: 4/9 DB교육 신청하기 *EndNote 교육* 논문관리 및 참고문헌 작성을 위한 서지 관리 프로그램인 EndNote 교육 일정은 다음 페이지에서 확인하실 수 있습니다. EndNote 교육 신청하기 *관심있는 분들의 많은 참여 바랍니다. *교육 신청 후에 참석하실 수 있습니다. *모든 교육에 교육비는 없습니다."
7729,도서관,학술DB공지,2009년 1학기 법학DB 이용교육 안내,https://library.yonsei.ac.kr/bbs/content/2_2508?pn=39&,2009-03-10,학술정보원에서는 연구자들의 연구활동을 지원하고 Database의 활용도를 높이고자 법학 DB 이용교육을 실시합니다. 자세한 교육일정 및 수강신청 방법은 첨부된 파일을 확인하여 주시기 바랍니다. 관심있는 분들의 많은 참여바랍니다.
7730,도서관,학술DB공지,역사학 데이터베이스 2종 시범서비스 안내,https://library.yonsei.ac.kr/bbs/content/2_2494?pn=39&,2009-03-09,"학술정보원에서 역사학 관련 학술데이타베이스인 2종 시범 서비스를 오픈 하였으니 많은 이용 바랍니다. ♦ Historical Abstract 1450년부터 현재까지 미국과 캐나다를 제외한 전세계 역사를 포함하는 서지 데이타베이스.  ⇒ 바로가기 ♦ America : History & Life 미국, 캐나다의 선사시대부터 현재까지의 역사, 문화 색인 데이타베이스  ⇒ 바로가기 학술정보원 홈페이지 -> 학술정보검색 -> 학술 DB 검색에서 DB명으로 검색하시면 됩니다. 역사학 분야 학술 DB 이용 관련 문의는 구내 6315, 학술DB 구독이나 트라이얼  관련 문의는 자료수집과 (구내 6322, ekyi@yonsei.ac.kr )로 해 주시기 바랍니다."
7731,도서관,학술DB공지,정치학 데이터베이스 PSC 시범 서비스 안내,https://library.yonsei.ac.kr/bbs/content/2_2493?pn=39&,2009-03-09,"학술정보원에서 정치학 관련 학술데이타베이스인 Political Science Complete 를 3개월간 무료로 이용할 수 있는 시범 서비스를 오픈 하였으니 많은 이용 바랍니다. Political Science Complete 는 법률 및 입법, 비교정치학, 정치이론, 국제관계, 인도주의적 이슈, NGO 등 국제적 관점에서의 다양한 토픽을 다루고 있으며 전세계  2,000여종의 저널 및 관련 출판물에 대한 색인, 초록 정보와 더불어 최고의 학술저널을 비롯한 400 여종의 저널에 대한 Full Text 를 제공 하고있습니다. 또한, Political Science Complete는저널 Full Text 외에도 160여 권의 참고도서 및 International Political Science Association, American Political Science Association 등 주요 정치학회 / 협회의 회의 자료 (conference papers) 27,000 여건 이상에 대한 원문 , 그리고 PRS Group에서 출판되는 100여 국가에 대한 Political Risk Yearbook에 대한 원문까지 수록 하고 있어 다른정보원을 통해서는 입수하기 어려웠던 다양한 자료들을 이용할 수 있습니다. 학술정보원 홈페이지 -> 학술정보검색 -> 학술 DB 검색 -> Political Science Complete 선택 하시면 됩니다. Political Science Complete  바로가기 인문사회과학 분야 학술 DB 이용 관련 문의는 구내 3324, 학술DB 구독이나 트라이얼  관련 문의는 자료수집과 (구내 6322, ekyi@yonsei.ac.kr )로 해 주시기 바랍니다."
